TIRF Data File: Project 1320; Run 53
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
483.220	25.03	413.64	-5.313	4.014	9.796	10.128	7.90	-2.78	544.63	-244.38	-50.33	-36.97	0.01	-2.23	79.97	113.20	133.41	134.96	84.51	-0.033
483.240	25.03	413.64	-5.393	4.011	9.794	10.124	7.91	-6.08	548.75	-242.77	-49.20	-38.67	0.03	-2.26	80.11	113.07	133.41	135.14	84.54	-0.033
483.260	25.02	413.52	-5.469	4.014	9.790	10.123	7.91	-8.23	551.01	-245.92	-47.39	-37.89	0.03	-2.24	80.15	112.99	133.52	135.32	84.54	-0.033
483.280	25.00	413.44	-5.552	4.013	9.788	10.117	7.93	-7.75	549.27	-245.77	-49.49	-34.87	0.03	-2.23	80.15	112.89	133.58	135.43	84.53	-0.033
483.300	24.99	413.44	-5.639	4.014	9.786	10.109	7.93	-7.42	548.56	-246.68	-48.34	-35.13	0.03	-2.22	80.08	112.78	133.72	135.58	84.55	-0.032
483.320	24.98	413.40	-5.723	4.013	9.783	10.104	7.91	-6.63	550.35	-247.82	-48.53	-36.01	0.03	-2.22	80.04	112.68	133.81	135.71	84.52	-0.032
483.340	24.98	413.25	-5.819	4.013	9.780	10.105	7.93	-3.52	554.41	-246.00	-50.11	-34.68	0.01	-2.25	80.00	112.60	133.83	135.90	84.55	-0.032
483.360	24.97	413.09	-5.890	4.007	9.778	10.106	7.94	-2.29	559.81	-245.09	-49.58	-32.93	0.01	-2.28	79.65	112.47	133.92	136.05	84.51	-0.033
483.380	24.97	413.05	-5.963	4.021	9.774	10.106	7.95	-4.38	561.45	-241.97	-51.02	-31.69	0.02	-2.32	79.86	112.42	134.00	136.29	84.55	-0.033
483.400	25.00	413.09	-6.039	4.011	9.772	10.113	7.96	-7.05	562.51	-243.46	-49.99	-30.21	0.03	-2.31	79.93	112.36	134.12	136.44	84.52	-0.034
483.420	25.03	413.36	-6.124	4.010	9.769	10.120	7.98	-10.28	562.53	-245.88	-49.79	-29.86	0.04	-2.29	80.22	112.28	134.20	136.57	84.54	-0.035
483.440	25.05	413.87	-6.203	4.010	9.765	10.113	7.98	-11.33	563.93	-245.69	-49.56	-31.67	0.05	-2.30	79.83	112.13	134.34	136.73	84.53	-0.034
483.460	25.07	414.50	-6.282	4.016	9.764	10.105	7.97	-8.31	566.28	-248.20	-47.43	-31.58	0.03	-2.28	79.72	112.05	134.40	136.89	84.53	-0.034
483.480	25.09	414.93	-6.367	4.013	9.761	10.099	7.97	-4.07	567.65	-245.98	-51.60	-29.05	0.02	-2.31	79.65	111.99	134.51	136.99	84.54	-0.034
483.500	25.10	415.24	-6.449	4.013	9.759	10.095	7.97	-5.13	570.29	-245.83	-52.00	-30.88	0.02	-2.32	79.69	111.92	134.54	137.12	84.52	-0.033
483.520	25.11	415.47	-6.523	4.013	9.756	10.093	7.98	-7.07	574.34	-243.39	-50.60	-31.22	0.03	-2.36	79.65	111.84	134.68	137.33	84.55	-0.033
483.540	25.11	415.59	-6.614	4.013	9.752	10.086	7.98	-4.95	576.36	-243.22	-49.73	-27.70	0.02	-2.37	79.62	111.78	134.80	137.46	84.51	-0.033
483.560	25.10	415.63	-6.697	4.010	9.750	10.080	7.97	-6.70	575.79	-246.20	-49.75	-25.84	0.03	-2.34	79.54	111.65	134.91	137.62	84.55	-0.033
483.580	25.09	415.51	-6.780	4.013	9.748	10.076	7.98	-7.67	573.49	-246.86	-51.86	-25.24	0.03	-2.32	79.54	111.60	135.02	137.75	84.53	-0.033
483.600	25.07	415.32	-6.852	4.008	9.747	10.073	7.99	-3.40	575.34	-248.77	-49.79	-23.74	0.01	-2.31	79.58	111.52	135.22	137.80	84.54	-0.032
483.620	25.05	415.12	-6.943	4.010	9.743	10.069	7.98	-3.59	580.04	-246.97	-50.51	-25.77	0.01	-2.35	79.54	111.49	135.31	137.90	84.54	-0.032
483.640	25.06	414.81	-7.013	4.016	9.740	10.076	7.98	-4.54	583.22	-245.71	-50.95	-27.43	0.02	-2.37	79.54	111.44	135.51	137.98	84.52	-0.033
483.660	25.06	414.46	-7.099	4.010	9.739	10.086	7.99	-4.24	583.50	-245.17	-50.62	-25.95	0.02	-2.38	79.47	111.44	135.62	138.14	84.55	-0.034
483.680	25.04	414.07	-7.181	4.005	9.737	10.086	7.98	-4.03	580.47	-244.26	-52.55	-22.97	0.02	-2.38	79.47	111.34	135.76	138.27	84.51	-0.035
483.700	25.02	413.56	-7.257	4.010	9.734	10.086	7.98	-8.01	582.24	-247.03	-50.71	-23.13	0.03	-2.36	79.44	111.34	135.90	138.40	84.55	-0.035
483.720	25.00	413.05	-7.350	4.011	9.731	10.088	7.99	-11.00	584.02	-247.90	-50.43	-23.34	0.04	-2.36	79.58	111.31	136.02	138.48	84.51	-0.035
483.740	24.98	412.85	-7.425	4.008	9.728	10.085	8.01	-7.52	585.17	-248.79	-49.62	-20.80	0.03	-2.35	79.62	111.28	136.22	138.61	84.54	-0.035
483.760	24.98	412.82	-7.503	4.017	9.727	10.082	8.02	-3.67	587.80	-248.70	-50.13	-19.33	0.01	-2.36	79.58	111.18	136.33	138.74	84.53	-0.035
483.780	24.98	412.74	-7.583	4.018	9.725	10.081	8.01	-3.21	589.97	-246.64	-52.53	-19.96	0.01	-2.39	79.58	111.15	136.50	138.84	84.53	-0.035
483.800	24.98	412.74	-7.662	4.020	9.722	10.079	8.03	-2.26	592.12	-246.05	-51.33	-18.61	0.01	-2.41	79.51	111.13	136.61	138.92	84.55	-0.035
483.820	24.98	412.54	-7.744	4.014	9.721	10.082	8.02	-4.17	591.06	-244.17	-52.21	-18.76	0.02	-2.42	79.54	111.05	136.78	139.03	84.51	-0.036
483.840	24.96	412.35	-7.827	4.007	9.720	10.079	8.02	-10.00	592.02	-246.37	-50.35	-21.16	0.04	-2.40	79.69	110.99	136.90	139.16	84.54	-0.036
483.860	24.95	412.11	-7.906	4.014	9.717	10.078	8.04	-10.58	593.30	-246.93	-50.70	-20.34	0.04	-2.40	79.54	111.02	137.07	139.23	84.51	-0.036
483.880	24.93	411.99	-7.988	4.013	9.713	10.070	8.03	-7.05	592.74	-248.01	-51.25	-17.92	0.03	-2.39	79.58	110.97	137.18	139.37	84.54	-0.035
483.900	24.90	411.80	-8.073	4.010	9.712	10.063	8.03	-6.35	594.60	-249.91	-49.86	-18.37	0.03	-2.38	79.23	110.92	137.32	139.50	84.52	-0.035
483.920	24.89	411.56	-8.159	4.013	9.711	10.059	8.04	-5.27	595.71	-248.24	-51.95	-17.75	0.02	-2.40	79.51	110.89	137.41	139.65	84.53	-0.035
483.940	24.88	411.33	-8.238	4.008	9.708	10.061	8.05	-3.27	597.09	-247.82	-51.36	-15.66	0.01	-2.41	79.44	110.84	137.61	139.78	84.54	-0.035
483.960	24.88	411.10	-8.320	4.011	9.708	10.063	8.06	-4.50	594.31	-246.13	-53.06	-14.70	0.02	-2.41	79.44	110.92	137.75	139.86	84.51	-0.035
483.980	24.88	410.82	-8.397	4.008	9.705	10.070	8.06	-7.25	592.88	-247.82	-53.77	-14.96	0.03	-2.39	79.40	110.86	137.86	140.07	84.55	-0.036
484.000	24.88	410.71	-8.476	4.016	9.703	10.071	8.09	-8.88	597.83	-249.41	-50.93	-14.69	0.04	-2.40	79.44	110.97	138.09	140.20	84.51	-0.037
484.020	24.88	410.63	-8.552	4.014	9.702	10.071	8.08	-8.30	599.33	-248.53	-50.62	-14.04	0.03	-2.41	79.37	110.84	138.20	140.38	84.55	-0.037
484.040	24.88	410.71	-8.644	4.008	9.700	10.065	8.07	-9.28	601.49	-250.23	-48.92	-15.58	0.04	-2.40	79.37	110.86	138.40	140.49	84.52	-0.036
484.060	24.89	410.63	-8.716	4.011	9.698	10.070	8.08	-6.62	599.76	-250.29	-51.47	-14.04	0.03	-2.40	79.62	110.86	138.57	140.59	84.53	-0.037
484.080	24.89	410.55	-8.804	4.013	9.697	10.069	8.08	-3.35	598.10	-249.25	-54.53	-11.28	0.01	-2.40	79.19	110.81	138.71	140.77	84.53	-0.037
484.100	24.89	410.47	-8.887	4.013	9.697	10.071	8.10	-6.02	597.36	-249.66	-53.18	-12.13	0.02	-2.39	79.37	110.73	138.85	140.88	84.52	-0.037
484.120	24.90	410.16	-8.970	4.013	9.694	10.077	8.12	-8.49	597.15	-248.68	-52.85	-13.63	0.03	-2.40	79.30	110.73	139.08	141.11	84.55	-0.038
484.140	24.91	410.00	-9.036	4.011	9.694	10.085	8.11	-9.44	600.54	-250.03	-50.25	-13.10	0.04	-2.40	79.33	110.71	139.34	141.27	84.52	-0.039
484.160	24.93	409.88	-9.130	4.014	9.691	10.091	8.13	-9.96	599.63	-250.53	-51.39	-11.34	0.04	-2.39	79.23	110.71	139.45	141.43	84.56	-0.040
484.180	24.94	409.85	-9.206	4.013	9.691	10.097	8.14	-7.68	599.38	-251.52	-52.01	-9.43	0.03	-2.38	79.19	110.71	139.70	141.58	84.50	-0.040
484.200	24.94	409.81	-9.280	4.016	9.690	10.096	8.15	-4.17	601.01	-252.61	-50.65	-7.38	0.02	-2.38	79.40	110.71	139.90	141.77	84.55	-0.040
484.220	24.92	409.61	-9.363	4.013	9.689	10.089	8.13	-3.49	598.88	-251.31	-53.03	-7.13	0.01	-2.38	79.37	110.71	140.10	141.92	84.52	-0.040
484.240	24.89	409.30	-9.444	4.013	9.688	10.084	8.14	-6.81	596.08	-251.42	-53.95	-8.93	0.03	-2.37	79.40	110.78	140.33	142.10	84.53	-0.039
484.260	24.89	409.06	-9.523	4.008	9.689	10.085	8.14	-8.15	594.83	-251.20	-53.69	-9.21	0.03	-2.37	79.30	110.78	140.64	142.29	84.54	-0.039
484.280	24.89	408.87	-9.605	4.008	9.686	10.086	8.15	-8.72	596.64	-252.43	-52.67	-8.01	0.03	-2.36	79.30	110.76	140.81	142.42	84.53	-0.040
484.300	24.89	408.71	-9.676	4.007	9.687	10.088	8.16	-10.82	598.39	-252.88	-51.81	-8.41	0.04	-2.37	79.16	110.73	141.06	142.65	84.55	-0.040
484.320	24.88	408.75	-9.767	4.017	9.685	10.083	8.18	-10.76	600.83	-251.93	-50.81	-7.92	0.04	-2.38	79.01	110.73	141.32	142.81	84.51	-0.039
484.340	24.87	408.71	-9.855	4.013	9.686	10.076	8.17	-6.87	601.96	-252.56	-50.24	-5.19	0.03	-2.38	79.12	110.81	141.46	142.99	84.56	-0.039
484.360	24.87	408.59	-9.934	4.011	9.685	10.076	8.18	-4.07	598.59	-253.72	-52.21	-3.10	0.02	-2.36	79.01	110.73	141.72	143.17	84.51	-0.039
484.380	24.86	408.36	-10.012	4.013	9.686	10.075	8.18	-4.74	593.56	-253.50	-55.37	-2.49	0.02	-2.34	79.09	110.73	142.00	143.38	84.54	-0.039
484.400	24.84	408.05	-10.090	4.010	9.685	10.075	8.19	-4.46	591.65	-252.72	-54.44	-1.54	0.02	-2.34	79.33	110.78	142.17	143.59	84.53	-0.039
484.420	24.84	407.81	-10.172	4.026	9.684	10.078	8.19	-8.45	594.79	-252.70	-52.14	-3.86	0.03	-2.35	79.01	110.84	142.37	143.77	84.53	-0.039
484.440	24.84	407.70	-10.255	4.011	9.684	10.075	8.20	-13.19	596.42	-253.57	-51.62	-6.70	0.05	-2.35	78.45	110.78	142.57	143.98	84.54	-0.039
484.460	24.84	407.66	-10.330	4.017	9.685	10.073	8.21	-11.38	595.91	-253.13	-52.47	-5.25	0.04	-2.35	79.01	110.89	142.79	144.19	84.52	-0.039
484.480	24.83	407.66	-10.417	4.013	9.685	10.069	8.19	-6.74	596.30	-254.19	-51.58	-2.00	0.03	-2.35	79.01	110.92	142.99	144.37	84.55	-0.038
484.500	24.84	407.58	-10.489	4.014	9.685	10.071	8.22	-4.98	595.09	-254.78	-51.45	-0.63	0.02	-2.34	78.98	110.89	143.25	144.56	84.50	-0.038
484.520	24.83	407.27	-10.581	4.010	9.684	10.074	8.20	-6.87	591.81	-254.77	-53.40	-1.68	0.03	-2.32	79.09	110.89	143.36	144.77	84.55	-0.039
484.540	24.84	406.87	-10.660	4.017	9.685	10.083	8.20	-6.92	588.61	-253.75	-54.45	-0.88	0.03	-2.32	79.05	110.92	143.56	144.97	84.51	-0.040
484.560	24.85	406.64	-10.740	4.013	9.684	10.090	8.19	-7.57	588.40	-252.86	-54.20	-0.35	0.03	-2.33	79.23	110.94	143.79	145.13	84.53	-0.040
484.580	24.85	406.56	-10.822	4.013	9.685	10.090	8.19	-10.35	591.93	-254.10	-52.67	-0.79	0.04	-2.33	79.09	110.99	143.99	145.37	84.52	-0.040
484.600	24.87	406.60	-10.901	4.010	9.685	10.096	8.19	-9.80	594.45	-254.34	-50.80	0.37	0.04	-2.34	79.16	111.07	144.21	145.55	84.50	-0.041
484.620	24.90	406.80	-10.973	4.013	9.684	10.099	8.19	-8.12	594.44	-254.17	-51.07	0.38	0.03	-2.34	79.16	111.07	144.38	145.76	84.53	-0.041
484.640	24.91	406.80	-11.061	4.013	9.684	10.100	8.19	-9.09	594.17	-254.93	-51.38	-2.25	0.04	-2.33	79.19	111.18	144.67	145.94	84.48	-0.041
484.660	24.91	406.68	-11.140	4.008	9.685	10.099	8.19	-7.06	591.05	-255.05	-53.05	-1.04	0.03	-2.32	79.16	111.13	144.84	146.12	84.53	-0.041
484.680	24.91	406.37	-11.230	4.008	9.685	10.105	8.21	-4.66	587.71	-254.31	-54.44	1.74	0.02	-2.31	79.26	111.18	145.09	146.30	84.48	-0.042
484.700	24.90	406.13	-11.309	4.024	9.683	10.104	8.21	-7.63	587.45	-252.61	-53.87	0.47	0.03	-2.33	79.65	111.26	145.37	146.49	84.50	-0.042
484.720	24.89	405.90	-11.394	4.010	9.685	10.102	8.20	-11.16	590.15	-252.97	-52.47	-0.50	0.04	-2.33	79.33	111.28	145.60	146.67	84.49	-0.041
484.740	24.89	405.78	-11.473	4.013	9.684	10.103	8.19	-10.63	589.67	-255.05	-51.88	1.15	0.04	-2.31	79.33	111.26	145.83	146.88	84.49	-0.042
484.760	24.89	405.78	-11.559	4.013	9.684	10.098	8.19	-9.14	588.15	-255.70	-52.03	2.86	0.04	-2.30	78.94	111.28	146.06	147.04	84.50	-0.041
484.780	24.89	405.82	-11.634	4.011	9.684	10.096	8.21	-6.27	587.58	-256.52	-51.88	4.17	0.02	-2.29	79.23	111.36	146.25	147.24	84.46	-0.041
484.800	24.88	405.62	-11.714	4.008	9.686	10.094	8.20	-3.05	585.87	-256.78	-52.47	5.60	0.01	-2.28	79.16	111.39	146.54	147.45	84.50	-0.040
484.820	24.86	405.39	-11.799	4.011	9.687	10.091	8.19	-4.46	585.34	-255.91	-53.48	4.35	0.02	-2.29	79.16	111.49	146.68	147.66	84.46	-0.040
484.840	24.85	405.00	-11.870	4.016	9.683	10.092	8.19	-8.58	583.95	-253.80	-53.88	1.29	0.03	-2.30	79.23	111.44	146.96	147.82	84.49	-0.041
484.860	24.84	404.73	-11.957	4.008	9.685	10.091	8.20	-9.85	584.23	-253.15	-53.58	1.66	0.04	-2.31	79.62	111.49	147.19	148.03	84.46	-0.040
484.880	24.83	404.45	-12.040	4.017	9.683	10.090	8.19	-9.13	585.46	-255.10	-52.47	3.75	0.04	-2.29	79.23	111.47	147.44	148.24	84.47	-0.040
484.900	24.82	404.26	-12.113	4.018	9.685	10.091	8.20	-10.39	585.27	-256.75	-51.19	3.07	0.04	-2.28	79.09	111.47	147.64	148.44	84.47	-0.040
484.920	24.81	404.30	-12.205	4.007	9.686	10.082	8.19	-9.49	584.55	-257.59	-51.35	3.06	0.04	-2.27	79.26	111.57	147.93	148.63	84.46	-0.039
484.940	24.81	404.14	-12.286	4.007	9.685	10.081	8.20	-6.52	582.54	-258.01	-52.16	4.14	0.03	-2.26	78.94	111.57	148.18	148.86	84.48	-0.039
484.960	24.80	403.83	-12.367	4.005	9.686	10.081	8.19	-4.16	580.32	-257.79	-53.95	5.28	0.02	-2.25	78.94	111.60	148.41	149.04	84.44	-0.039
484.980	24.80	403.44	-12.438	4.011	9.687	10.090	8.19	-4.32	579.38	-255.47	-54.99	6.48	0.02	-2.27	78.98	111.68	148.66	149.20	84.48	-0.040
485.000	24.80	403.08	-12.521	4.011	9.686	10.093	8.20	-5.38	578.87	-254.66	-53.76	6.44	0.02	-2.27	78.98	111.70	148.86	149.41	84.43	-0.040
485.020	24.80	402.77	-12.595	4.007	9.687	10.100	8.19	-9.84	579.82	-256.82	-51.82	4.51	0.04	-2.26	79.09	111.73	149.20	149.62	84.46	-0.041
485.040	24.81	402.58	-12.674	4.001	9.688	10.104	8.20	-12.83	578.19	-257.85	-51.54	2.67	0.05	-2.24	79.51	111.81	149.40	149.80	84.45	-0.041
485.060	24.81	402.50	-12.755	4.010	9.688	10.104	8.20	-12.05	576.79	-257.96	-52.01	3.56	0.05	-2.24	79.09	111.81	149.63	150.01	84.45	-0.041
485.080	24.82	402.50	-12.835	4.013	9.690	10.104	8.21	-7.24	577.35	-257.31	-52.43	7.06	0.03	-2.24	79.09	111.84	149.83	150.27	84.46	-0.041
485.100	24.86	402.50	-12.888	4.020	9.691	10.118	8.20	-3.85	576.06	-256.98	-53.18	10.88	0.01	-2.24	79.12	111.97	150.11	150.43	84.43	-0.042
485.120	24.88	402.42	-12.924	4.008	9.692	10.128	8.20	3.16	573.50	-258.15	-51.53	19.77	-0.01	-2.22	78.98	111.97	150.39	150.66	84.46	-0.043
485.140	24.89	402.26	-12.923	4.011	9.693	10.134	8.20	10.05	569.81	-256.87	-52.42	27.41	-0.04	-2.22	78.94	111.99	150.65	150.84	84.43	-0.044
485.160	24.88	402.19	-12.901	4.010	9.693	10.136	8.20	6.25	571.10	-255.10	-52.65	25.54	-0.02	-2.24	79.05	112.05	150.88	151.00	84.46	-0.044
485.180	24.88	402.15	-12.862	4.008	9.695	10.138	8.19	-3.27	575.36	-255.35	-50.05	17.82	0.01	-2.25	79.12	112.10	151.16	151.31	84.43	-0.044
485.200	24.88	402.38	-12.797	4.010	9.695	10.132	8.20	-8.65	575.39	-257.46	-46.70	11.73	0.03	-2.23	79.16	112.13	151.39	151.50	84.45	-0.043
485.220	24.88	402.77	-12.727	4.011	9.695	10.127	8.19	-10.11	571.32	-259.64	-47.78	7.86	0.04	-2.20	79.01	112.20	151.64	151.65	84.45	-0.043
485.240	24.89	403.04	-12.658	4.011	9.695	10.125	8.18	-7.67	568.54	-258.11	-50.92	7.31	0.03	-2.20	79.01	112.26	151.84	151.94	84.43	-0.042
485.260	24.90	403.24	-12.585	4.008	9.697	10.129	8.18	-5.99	569.34	-256.28	-51.08	7.31	0.02	-2.22	79.05	112.26	152.07	152.10	84.46	-0.043
485.280	24.91	403.36	-12.500	4.010	9.698	10.133	8.15	-7.40	570.32	-254.44	-49.65	7.15	0.03	-2.24	79.12	112.31	152.27	152.33	84.42	-0.043
485.300	24.90	403.40	-12.410	4.018	9.698	10.130	8.16	-4.09	568.48	-254.97	-49.04	11.59	0.02	-2.23	78.98	112.34	152.46	152.49	84.45	-0.043
485.320	24.90	403.59	-12.310	4.008	9.700	10.131	8.15	-4.03	567.48	-256.31	-49.96	13.81	0.02	-2.21	78.91	112.44	152.63	152.67	84.43	-0.043
485.340	24.90	403.90	-12.204	4.014	9.699	10.127	8.16	-9.54	567.86	-256.94	-48.88	9.88	0.04	-2.21	78.91	112.52	152.80	152.83	84.45	-0.042
485.360	24.90	404.37	-12.091	4.014	9.700	10.118	8.15	-11.79	569.63	-257.53	-46.25	6.41	0.05	-2.21	78.48	112.47	153.00	153.04	84.44	-0.041
485.380	24.90	404.84	-11.979	4.013	9.700	10.112	8.14	-8.49	569.00	-257.62	-46.83	6.15	0.03	-2.21	78.98	112.60	153.20	153.22	84.44	-0.041
485.400	24.91	405.16	-11.867	4.010	9.701	10.113	8.16	-6.74	566.84	-256.00	-50.08	5.35	0.03	-2.21	79.01	112.63	153.43	153.30	84.45	-0.041
485.420	24.91	405.31	-11.755	4.014	9.700	10.111	8.14	-7.75	568.75	-254.31	-49.42	4.31	0.03	-2.24	79.05	112.63	153.54	153.45	84.43	-0.041
485.440	24.91	405.43	-11.650	4.008	9.701	10.114	8.16	-8.75	569.51	-251.65	-49.54	3.46	0.03	-2.26	79.05	112.63	153.65	153.61	84.46	-0.041
485.460	24.93	405.59	-11.544	4.010	9.702	10.120	8.15	-12.43	569.46	-253.07	-49.57	1.54	0.05	-2.25	79.09	112.68	153.82	153.71	84.42	-0.041
485.480	24.95	405.98	-11.446	4.010	9.701	10.124	8.15	-17.20	570.29	-255.72	-47.76	-0.98	0.07	-2.23	79.40	112.73	154.00	153.87	84.46	-0.042
485.500	24.98	406.37	-11.353	4.013	9.703	10.131	8.15	-14.37	570.31	-255.96	-46.59	1.72	0.06	-2.23	79.16	112.73	154.19	154.05	84.43	-0.042
485.520	25.01	407.07	-11.261	4.016	9.702	10.126	8.15	-9.44	570.30	-256.20	-47.26	4.13	0.04	-2.23	79.26	112.78	154.28	154.16	84.44	-0.042
485.540	25.03	407.73	-11.169	4.008	9.703	10.123	8.15	-8.83	569.14	-255.36	-48.86	2.81	0.03	-2.23	79.30	112.73	154.42	154.29	84.44	-0.042
485.560	25.06	408.20	-11.077	4.001	9.703	10.128	8.15	-7.85	568.41	-253.83	-50.49	2.37	0.03	-2.24	79.33	112.78	154.51	154.42	84.43	-0.042
485.580	25.09	408.59	-11.004	4.007	9.703	10.130	8.16	-8.51	569.19	-251.61	-50.02	0.39	0.03	-2.26	79.30	112.81	154.70	154.50	84.46	-0.042
485.600	25.09	408.75	-10.936	4.011	9.704	10.128	8.14	-15.28	570.91	-251.33	-48.33	-5.12	0.06	-2.27	79.30	112.89	154.79	154.55	84.42	-0.042
485.620	25.09	408.91	-10.875	4.008	9.703	10.129	8.14	-15.15	570.26	-253.22	-49.00	-3.70	0.06	-2.25	79.30	112.86	154.87	154.68	84.46	-0.042
485.640	25.09	409.02	-10.812	4.008	9.703	10.125	8.11	-9.69	568.01	-254.77	-49.50	1.24	0.04	-2.23	79.30	112.91	155.02	154.81	84.42	-0.042
485.660	25.05	409.18	-10.757	4.011	9.704	10.108	8.11	-9.57	571.56	-254.16	-47.80	0.53	0.04	-2.25	79.33	112.89	155.07	154.91	84.45	-0.040
485.680	25.02	409.18	-10.692	4.014	9.704	10.100	8.11	-7.49	573.98	-253.03	-47.22	1.13	0.03	-2.27	79.33	112.94	155.19	154.99	84.43	-0.039
485.700	25.00	409.14	-10.622	4.008	9.704	10.095	8.10	-2.53	570.35	-252.74	-49.68	4.79	0.01	-2.26	79.69	112.97	155.24	155.04	84.44	-0.039
485.720	25.00	408.83	-10.559	4.014	9.703	10.101	8.10	-2.35	566.98	-251.60	-51.83	5.92	0.01	-2.25	79.65	112.99	155.36	155.12	84.45	-0.039
485.740	25.00	408.56	-10.498	4.013	9.704	10.113	8.10	-5.03	568.02	-250.58	-50.75	3.80	0.02	-2.27	78.94	113.07	155.38	155.15	84.42	-0.040
485.760	25.00	408.36	-10.414	4.016	9.703	10.120	8.09	-9.78	572.30	-251.31	-48.48	0.96	0.04	-2.28	79.12	113.07	155.47	155.23	84.46	-0.041
485.780	24.97	408.44	-10.340	4.011	9.703	10.109	8.09	-12.04	570.73	-253.32	-48.02	-0.77	0.05	-2.25	79.12	113.10	155.53	155.28	84.42	-0.040
485.800	24.95	408.56	-10.267	4.005	9.704	10.100	8.09	-10.65	569.08	-254.18	-47.96	-1.17	0.04	-2.24	79.16	113.05	155.64	155.36	84.45	-0.039
485.820	24.93	408.83	-10.191	4.011	9.704	10.085	8.08	-7.48	570.63	-254.29	-47.82	-0.33	0.03	-2.24	79.16	113.07	155.67	155.38	84.43	-0.038
485.840	24.91	408.79	-10.113	4.016	9.703	10.080	8.06	-3.91	570.68	-253.01	-48.72	1.78	0.02	-2.26	79.09	113.05	155.78	155.41	84.44	-0.037
485.860	24.89	408.56	-10.031	4.010	9.703	10.084	8.04	-3.26	568.71	-251.68	-49.98	2.33	0.01	-2.26	79.33	113.05	155.78	155.46	84.43	-0.038
485.880	24.89	408.32	-9.960	4.013	9.703	10.091	8.06	-5.92	566.79	-250.77	-50.23	0.39	0.02	-2.26	79.09	113.05	155.89	155.49	84.43	-0.038
485.900	24.89	408.13	-9.874	4.013	9.703	10.097	8.05	-8.96	568.53	-251.03	-49.34	-0.98	0.04	-2.26	79.01	113.07	155.89	155.51	84.45	-0.039
485.920	24.88	408.01	-9.792	4.010	9.704	10.099	8.04	-9.39	569.91	-252.80	-48.19	-0.49	0.04	-2.25	79.09	113.05	155.98	155.57	84.42	-0.039
485.940	24.87	408.20	-9.701	4.007	9.703	10.095	8.03	-9.30	570.30	-253.82	-47.09	-1.07	0.04	-2.25	79.09	112.99	156.04	155.67	84.46	-0.039
485.960	24.87	408.44	-9.615	4.007	9.702	10.089	8.04	-9.47	570.84	-254.79	-46.62	-3.29	0.04	-2.24	78.87	112.97	156.01	155.64	84.43	-0.038
485.980	24.86	408.52	-9.520	4.010	9.700	10.089	8.05	-6.52	571.45	-252.66	-48.29	-2.41	0.03	-2.26	79.05	112.99	156.12	155.67	84.45	-0.039
486.000	24.86	408.48	-9.445	4.013	9.701	10.092	8.04	-5.90	570.72	-251.33	-49.68	-2.25	0.02	-2.27	79.01	113.02	156.12	155.67	84.43	-0.039
486.020	24.87	408.44	-9.359	4.011	9.701	10.097	8.04	-8.84	568.78	-250.11	-49.88	-4.22	0.04	-2.27	78.63	112.94	156.12	155.72	84.45	-0.039
486.040	24.87	408.56	-9.279	4.008	9.702	10.097	8.03	-8.51	568.57	-251.54	-48.32	-3.41	0.03	-2.26	79.33	112.99	156.12	155.72	84.46	-0.039
486.060	24.89	408.56	-9.197	4.007	9.700	10.108	8.05	-9.18	569.31	-253.20	-48.51	-3.07	0.04	-2.25	79.19	113.05	156.12	155.77	84.43	-0.040
486.080	24.92	408.79	-9.113	4.010	9.699	10.115	8.05	-12.60	570.54	-252.90	-48.58	-5.34	0.05	-2.26	78.66	113.02	156.15	155.83	84.48	-0.041
486.100	24.95	409.14	-9.024	4.013	9.698	10.121	8.04	-8.64	572.26	-253.04	-47.66	-3.19	0.03	-2.26	79.05	113.05	156.15	155.83	84.44	-0.042
486.120	24.98	409.49	-8.937	4.013	9.698	10.126	8.03	-4.82	572.40	-253.04	-48.58	-1.81	0.02	-2.26	79.16	113.07	156.12	155.83	84.47	-0.042
486.140	24.98	409.77	-8.850	4.008	9.699	10.122	8.05	-6.63	571.00	-253.04	-49.30	-4.54	0.03	-2.26	79.26	113.07	156.09	155.83	84.46	-0.042
486.160	24.97	410.08	-8.758	4.016	9.696	10.113	8.04	-8.55	570.27	-251.49	-49.94	-6.16	0.03	-2.27	79.33	113.15	156.07	155.83	84.47	-0.041
486.180	24.96	410.31	-8.673	4.008	9.698	10.108	8.03	-8.23	569.64	-251.29	-48.71	-6.60	0.03	-2.27	79.23	113.18	156.07	155.80	84.48	-0.041
486.200	24.96	410.55	-8.584	4.017	9.697	10.105	8.04	-11.76	569.89	-252.68	-48.96	-8.85	0.05	-2.26	79.16	113.20	156.07	155.77	84.47	-0.040
486.220	24.97	410.78	-8.499	4.013	9.697	10.105	8.02	-12.69	570.86	-253.13	-48.96	-9.41	0.05	-2.26	79.16	113.20	156.04	155.70	84.50	-0.040
486.240	24.98	411.17	-8.421	4.010	9.696	10.099	8.03	-10.09	573.35	-253.00	-47.88	-8.64	0.04	-2.27	79.16	113.18	155.95	155.72	84.46	-0.040
486.260	24.97	411.45	-8.343	4.026	9.695	10.091	8.05	-8.25	575.07	-253.31	-47.45	-9.82	0.03	-2.27	79.16	113.20	156.04	155.70	84.51	-0.039
